config_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09
13,2.0,4.0,6.0,9.0,7.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,6.0,6.0,3.0,7.0,8.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,8.0,4.0,8.0,9.0,6.0,6.0,5.0,4.0,7.0,6.0,8.0,3.0,9.0,6.0,6.0,5.0,2.0
14,2.0,5.0,5.0,8.0,4.0,5.0,6.0,5.0,10.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,3.0,2.0,5.0,7.0,4.0,4.0,4.0,2.0,6.0,6.0,6.0,9.0,2.0,9.0,7.0,6.0,6.0,4.0,3.0,6.0,7.0,9.0,9.0,12.0,7.0,8.0,7.0,3.0
15,2.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,2.0,5.0,3.0,1.0,5.0,2.0,6.0,5.0,4.0,3.0,2.0,8.0,6.0,6.0,6.0,7.0,3.0,7.0,5.0,5.0,9.0,13.0,4.0,8.0,7.0,4.0
16,2.0,3.0,2.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,7.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,3.0,5.0,2.0,8.0,4.0,4.0,5.0,0.0
17,2.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,9.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,3.0,6.0,2.0,7.0,2.0,3.0,4.0,2.0,4.0,5.0,6.0,6.0,1.0,7.0,5.0,8.0,5.0,5.0,2.0,6.0,5.0,8.0,6.0,12.0,5.0,6.0,7.0,1.0
18,5.0,8.0,5.0,0.0,7.0,3.0,6.0,8.0,6.0,6.0,4.0,1.0,7.0,5.0,5.0,6.0,11.0,5.0,10.0,9.0,14.0,6.0,7.0,2.0,0.0,0.0,8.0,3.0,5.0,2.0,9.0,6.0,7.0,7.0,8.0,3.0,7.0,8.0,8.0,6.0,5.0,7.0,11.0,1.0,4.0
19,4.0,5.0,6.0,10.0,9.0,9.0,8.0,9.0,8.0,9.0,7.0,5.0,8.0,5.0,9.0,10.0,10.0,9.0,8.0,8.0,11.0,8.0,6.0,8.0,8.0,6.0,7.0,4.0,12.0,7.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,7.0,8.0,3.0,9.0,7.0,9.0,8.0,2.0
20,4.0,6.0,5.0,11.0,9.0,8.0,8.0,10.0,7.0,12.0,8.0,7.0,9.0,7.0,9.0,10.0,11.0,9.0,12.0,10.0,12.0,9.0,6.0,9.0,8.0,7.0,7.0,5.0,11.0,2.0,9.0,8.0,7.0,9.0,6.0,3.0,8.0,8.0,7.0,5.0,5.0,8.0,10.0,3.0,4.0
21,4.0,7.0,5.0,0.0,7.0,3.0,6.0,9.0,6.0,6.0,4.0,1.0,6.0,5.0,5.0,5.0,9.0,4.0,8.0,8.0,10.0,5.0,6.0,6.0,7.0,8.0,7.0,3.0,4.0,2.0,8.0,5.0,7.0,9.0,8.0,3.0,7.0,7.0,6.0,6.0,8.0,2.0,9.0,1.0,3.0
22,3.0,3.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,7.0,3.0,4.0,6.0,7.0,7.0,4.0,6.0,8.0,5.0,3.0,8.0,5.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,7.0,5.0,5.0,7.0,2.0,8.0,4.0,6.0,7.0,0.0
23,3.0,6.0,6.0,8.0,8.0,5.0,6.0,10.0,7.0,6.0,5.0,6.0,8.0,5.0,7.0,7.0,9.0,8.0,9.0,8.0,8.0,6.0,5.0,10.0,5.0,6.0,5.0,5.0,8.0,2.0,7.0,6.0,9.0,9.0,5.0,2.0,7.0,6.0,8.0,4.0,9.0,5.0,7.0,3.0,2.0
24,4.0,6.0,2.0,0.0,4.0,4.0,3.0,5.0,2.0,5.0,3.0,6.0,3.0,3.0,1.0,2.0,6.0,4.0,4.0,8.0,11.0,4.0,0.0,2.0,0.0,0.0,7.0,3.0,2.0,4.0,9.0,6.0,5.0,3.0,5.0,3.0,9.0,6.0,3.0,7.0,6.0,4.0,11.0,2.0,2.0
25,4.0,5.0,6.0,9.0,6.0,9.0,8.0,9.0,8.0,9.0,6.0,4.0,7.0,5.0,5.0,8.0,8.0,8.0,7.0,7.0,10.0,5.0,7.0,8.0,6.0,5.0,7.0,4.0,11.0,7.0,9.0,9.0,8.0,9.0,5.0,7.0,7.0,6.0,8.0,3.0,9.0,6.0,6.0,6.0,2.0
26,4.0,6.0,5.0,8.0,4.0,9.0,8.0,9.0,7.0,5.0,7.0,8.0,4.0,8.0,6.0,5.0,7.0,7.0,7.0,9.0,11.0,6.0,8.0,5.0,2.0,6.0,7.0,5.0,10.0,2.0,9.0,8.0,3.0,5.0,4.0,3.0,8.0,4.0,9.0,5.0,4.0,5.0,10.0,2.0,3.0
27,3.0,5.0,4.0,7.0,4.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,6.0,7.0,4.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,3.0,8.0,6.0,5.0,3.0,5.0,3.0,9.0,3.0,3.0,5.0,6.0,5.0,8.0,1.0,2.0
28,3.0,3.0,2.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0,4.0,4.0,6.0,3.0,3.0,7.0,6.0,6.0,4.0,5.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,3.0,6.0,5.0,5.0,4.0,6.0,5.0,6.0,7.0,4.0,4.0,6.0,2.0,8.0,4.0,4.0,6.0,0.0
29,3.0,6.0,5.0,7.0,5.0,6.0,5.0,8.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,7.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,7.0,6.0,5.0,4.0,4.0,2.0,8.0,3.0,7.0,4.0,5.0,5.0,7.0,2.0,1.0
30,4.0,5.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,0.0,5.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,3.0
31,3.0,6.0,6.0,9.0,5.0,9.0,6.0,6.0,8.0,6.0,5.0,2.0,5.0,5.0,5.0,6.0,8.0,7.0,4.0,4.0,10.0,5.0,4.0,7.0,6.0,4.0,7.0,4.0,9.0,4.0,8.0,7.0,8.0,7.0,4.0,6.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,5.0,2.0
32,4.0,6.0,3.0,6.0,1.0,0.0,6.0,7.0,5.0,4.0,6.0,3.0,2.0,7.0,3.0,6.0,8.0,5.0,3.0,6.0,11.0,4.0,5.0,4.0,2.0,5.0,7.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,9.0,6.0,5.0,4.0,3.0,1.0,4.0
33,3.0,5.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,6.0,2.0,0.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,2.0
34,3.0,3.0,2.0,6.0,4.0,5.0,5.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,6.0,5.0,3.0,3.0,7.0,3.0,2.0,7.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,6.0,2.0,8.0,2.0,5.0,5.0,0.0
35,3.0,4.0,4.0,6.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,3.0,5.0,7.0,4.0,5.0,5.0,8.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,5.0,2.0,1.0,1.0,2.0
36,3.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0
37,3.0,4.0,6.0,7.0,4.0,2.0,5.0,5.0,8.0,5.0,5.0,3.0,4.0,3.0,5.0,2.0,6.0,6.0,3.0,7.0,8.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,4.0,8.0,7.0,8.0,6.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0
38,3.0,6.0,3.0,5.0,2.0,0.0,1.0,5.0,6.0,5.0,6.0,4.0,2.0,4.0,3.0,3.0,8.0,6.0,3.0,5.0,8.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0
39,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,4.0,3.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0
40,2.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,7.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,8.0,2.0,4.0,4.0,1.0
41,2.0,6.0,4.0,5.0,2.0,6.0,1.0,5.0,6.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,6.0,6.0,7.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0
42,6.0,12.0,10.0,10.0,8.0,3.0,10.0,15.0,10.0,6.0,10.0,5.0,9.0,9.0,11.0,8.0,15.0,7.0,10.0,10.0,16.0,10.0,9.0,11.0,4.0,9.0,10.0,6.0,3.0,4.0,10.0,14.0,7.0,9.0,10.0,5.0,12.0,10.0,10.0,9.0,12.0,5.0,15.0,9.0,7.0
43,4.0,5.0,6.0,10.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,7.0,6.0,5.0,9.0,10.0,8.0,9.0,8.0,8.0,11.0,7.0,5.0,8.0,7.0,6.0,6.0,5.0,12.0,7.0,8.0,9.0,8.0,9.0,7.0,10.0,8.0,7.0,9.0,3.0,9.0,7.0,9.0,9.0,2.0
44,4.0,8.0,7.0,10.0,9.0,9.0,8.0,12.0,8.0,10.0,8.0,10.0,11.0,7.0,11.0,10.0,11.0,9.0,12.0,10.0,12.0,9.0,6.0,9.0,7.0,7.0,7.0,7.0,10.0,2.0,10.0,12.0,12.0,10.0,5.0,5.0,10.0,10.0,10.0,5.0,11.0,8.0,10.0,9.0,4.0
45,5.0,10.0,10.0,9.0,8.0,3.0,10.0,14.0,7.0,6.0,9.0,4.0,8.0,8.0,9.0,7.0,12.0,7.0,9.0,9.0,11.0,8.0,9.0,12.0,4.0,8.0,8.0,5.0,3.0,3.0,9.0,10.0,7.0,9.0,10.0,6.0,13.0,8.0,8.0,8.0,12.0,5.0,10.0,9.0,6.0
46,3.0,3.0,2.0,6.0,6.0,4.0,6.0,6.0,6.0,3.0,4.0,7.0,5.0,3.0,4.0,6.0,6.0,7.0,4.0,6.0,8.0,4.0,3.0,8.0,5.0,5.0,3.0,3.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,2.0,8.0,4.0,6.0,9.0,0.0
47,3.0,6.0,7.0,8.0,8.0,6.0,6.0,10.0,7.0,6.0,5.0,8.0,9.0,5.0,7.0,7.0,9.0,8.0,10.0,8.0,8.0,6.0,6.0,10.0,5.0,7.0,5.0,6.0,8.0,2.0,8.0,7.0,9.0,8.0,4.0,5.0,9.0,8.0,7.0,4.0,11.0,6.0,6.0,9.0,2.0
48,5.0,9.0,4.0,2.0,3.0,4.0,9.0,6.0,7.0,3.0,4.0,4.0,9.0,8.0,5.0,4.0,8.0,4.0,4.0,9.0,14.0,6.0,9.0,8.0,3.0,8.0,9.0,3.0,4.0,2.0,9.0,5.0,5.0,5.0,7.0,3.0,9.0,7.0,5.0,8.0,5.0,4.0,10.0,3.0,4.0
49,3.0,5.0,6.0,9.0,6.0,9.0,6.0,9.0,8.0,5.0,5.0,4.0,6.0,5.0,5.0,7.0,7.0,8.0,6.0,8.0,10.0,5.0,6.0,7.0,5.0,5.0,7.0,4.0,8.0,5.0,8.0,8.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,9.0,6.0,6.0,5.0,2.0
50,4.0,6.0,5.0,10.0,4.0,9.0,7.0,9.0,7.0,3.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,5.0,9.0,11.0,6.0,8.0,7.0,2.0,5.0,7.0,5.0,9.0,2.0,9.0,5.0,5.0,5.0,3.0,3.0,8.0,7.0,9.0,5.0,3.0,5.0,8.0,3.0,4.0
51,5.0,8.0,5.0,2.0,3.0,4.0,6.0,10.0,7.0,3.0,4.0,3.0,8.0,7.0,5.0,5.0,8.0,4.0,5.0,9.0,9.0,5.0,6.0,9.0,3.0,7.0,7.0,3.0,4.0,2.0,8.0,5.0,5.0,5.0,7.0,3.0,9.0,5.0,5.0,6.0,6.0,4.0,8.0,3.0,3.0
52,3.0,3.0,2.0,6.0,4.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,6.0,3.0,3.0,7.0,5.0,6.0,4.0,5.0,7.0,3.0,2.0,7.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,2.0,8.0,3.0,4.0,5.0,0.0
53,4.0,6.0,6.0,8.0,5.0,6.0,5.0,8.0,7.0,3.0,4.0,7.0,7.0,5.0,6.0,7.0,7.0,6.0,7.0,8.0,7.0,4.0,4.0,8.0,2.0,4.0,5.0,5.0,6.0,2.0,7.0,5.0,7.0,5.0,4.0,2.0,8.0,3.0,8.0,4.0,7.0,5.0,5.0,3.0,2.0
54,3.0,6.0,4.0,2.0,6.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,8.0,5.0,0.0,6.0,5.0,4.0,6.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,2.0,5.0,2.0,2.0
55,3.0,4.0,6.0,7.0,6.0,4.0,5.0,6.0,8.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,6.0,6.0,3.0,4.0,8.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,7.0,4.0,8.0,7.0,8.0,5.0,3.0,4.0,5.0,5.0,5.0,3.0,7.0,3.0,6.0,5.0,2.0
56,3.0,6.0,3.0,6.0,5.0,6.0,4.0,7.0,5.0,2.0,4.0,6.0,3.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,9.0,4.0,5.0,5.0,2.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,2.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0
57,2.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,7.0,4.0,3.0,5.0,1.0,4.0,6.0,7.0,4.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,6.0,6.0,2.0,3.0,2.0,2.0
58,2.0,3.0,2.0,4.0,3.0,5.0,4.0,5.0,6.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,7.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,8.0,2.0,4.0,5.0,0.0
59,2.0,6.0,4.0,4.0,3.0,6.0,3.0,6.0,5.0,2.0,3.0,5.0,4.0,2.0,3.0,4.0,5.0,1.0,5.0,7.0,8.0,2.0,4.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,6.0,4.0,5.0,3.0,1.0,2.0,1.0
60,5.0,8.0,14.0,12.0,10.0,9.0,8.0,11.0,8.0,6.0,11.0,6.0,10.0,10.0,11.0,5.0,12.0,7.0,9.0,9.0,8.0,11.0,9.0,12.0,8.0,7.0,13.0,12.0,14.0,12.0,14.0,12.0,12.0,13.0,10.0,6.0,12.0,17.0,12.0,14.0,18.0,15.0,11.0,10.0,8.0
61,1.0,4.0,6.0,9.0,8.0,6.0,6.0,4.0,6.0,8.0,7.0,7.0,8.0,5.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,6.0,4.0,8.0,5.0,10.0,6.0,6.0,8.0,8.0,9.0,8.0,10.0,9.0,6.0,7.0,4.0,9.0,8.0,6.0,7.0,2.0
62,4.0,7.0,10.0,11.0,12.0,8.0,8.0,9.0,7.0,11.0,8.0,8.0,7.0,8.0,10.0,7.0,8.0,9.0,10.0,10.0,9.0,7.0,6.0,10.0,8.0,8.0,9.0,10.0,11.0,8.0,12.0,11.0,12.0,12.0,9.0,8.0,11.0,13.0,9.0,10.0,16.0,14.0,10.0,10.0,4.0
63,4.0,6.0,10.0,10.0,9.0,7.0,9.0,12.0,8.0,6.0,8.0,5.0,10.0,8.0,10.0,6.0,10.0,7.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,6.0,10.0,10.0,12.0,7.0,11.0,9.0,11.0,12.0,10.0,6.0,12.0,15.0,10.0,10.0,15.0,11.0,7.0,10.0,7.0
64,1.0,3.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,5.0,6.0,5.0,3.0,3.0,4.0,5.0,7.0,4.0,6.0,6.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,6.0,5.0,6.0,7.0,6.0,4.0,5.0,3.0,8.0,6.0,4.0,7.0,0.0
65,4.0,6.0,7.0,8.0,10.0,5.0,5.0,9.0,7.0,6.0,5.0,8.0,6.0,5.0,6.0,5.0,7.0,8.0,7.0,8.0,7.0,5.0,4.0,11.0,7.0,5.0,6.0,9.0,7.0,7.0,8.0,6.0,9.0,8.0,7.0,7.0,9.0,11.0,7.0,7.0,14.0,9.0,7.0,10.0,2.0
66,4.0,8.0,11.0,8.0,5.0,4.0,7.0,7.0,7.0,5.0,6.0,2.0,7.0,9.0,9.0,2.0,7.0,4.0,4.0,6.0,9.0,6.0,6.0,9.0,4.0,6.0,7.0,10.0,4.0,2.0,9.0,13.0,7.0,7.0,10.0,3.0,9.0,9.0,9.0,15.0,16.0,9.0,11.0,8.0,7.0
67,1.0,4.0,6.0,8.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,7.0,5.0,6.0,5.0,4.0,7.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,5.0,9.0,6.0,6.0,8.0,8.0,8.0,7.0,7.0,8.0,6.0,7.0,4.0,9.0,6.0,6.0,7.0,2.0
68,3.0,7.0,9.0,8.0,5.0,9.0,7.0,9.0,6.0,9.0,6.0,6.0,3.0,8.0,8.0,6.0,6.0,7.0,5.0,7.0,7.0,7.0,5.0,7.0,4.0,7.0,5.0,7.0,8.0,2.0,8.0,11.0,10.0,7.0,7.0,6.0,9.0,9.0,9.0,10.0,15.0,9.0,10.0,9.0,4.0
69,3.0,7.0,9.0,8.0,5.0,4.0,7.0,6.0,7.0,5.0,7.0,2.0,6.0,7.0,9.0,2.0,6.0,4.0,7.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,7.0,8.0,4.0,2.0,8.0,10.0,7.0,7.0,10.0,3.0,9.0,8.0,9.0,10.0,15.0,8.0,6.0,7.0,6.0
70,1.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,6.0,5.0,6.0,4.0,6.0,3.0,5.0,3.0,8.0,4.0,4.0,6.0,0.0
71,2.0,6.0,6.0,7.0,5.0,6.0,5.0,7.0,6.0,5.0,4.0,7.0,3.0,6.0,5.0,4.0,5.0,6.0,5.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,5.0,7.0,7.0,2.0,6.0,6.0,9.0,5.0,6.0,6.0,9.0,7.0,7.0,7.0,14.0,6.0,6.0,8.0,2.0
72,2.0,5.0,7.0,6.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,4.0,6.0,5.0,2.0,7.0,3.0,2.0,5.0,5.0,3.0,1.0,5.0,2.0,3.0,5.0,5.0,4.0,2.0,9.0,8.0,6.0,6.0,8.0,3.0,7.0,6.0,5.0,12.0,13.0,4.0,8.0,7.0,5.0
73,1.0,4.0,6.0,8.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,4.0,6.0,5.0,3.0,7.0,6.0,6.0,5.0,5.0,3.0,2.0,6.0,6.0,8.0,3.0,6.0,8.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,3.0,9.0,5.0,5.0,5.0,2.0
